ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2017-04-01,0.6453611646503792,0.5376498484418352,0.7691760707807059,0.6453611646503792,0.6453611646503792,0.015127203924755306,0.015127203924755306,0.015127203924755306,0.015127203924755306,0.015127203924755306,0.015127203924755306,0.0,0.0,0.0,0.6551236745931631
2017-05-01,0.6730110852355814,0.5761703379724364,0.8040529815060932,0.6730110852355814,0.6730110852355814,0.020845275187836854,0.020845275187836854,0.020845275187836854,0.020845275187836854,0.020845275187836854,0.020845275187836854,0.0,0.0,0.0,0.6870401865117819
2017-06-01,0.7016115356003766,0.6241620559379792,0.8530958675409394,0.7016115356003766,0.7016115356003766,0.05410703687604712,0.05410703687604712,0.05410703687604712,0.05410703687604712,0.05410703687604712,0.05410703687604712,0.0,0.0,0.0,0.7395736568297663
2017-07-01,0.7292893907921137,0.6672459362170187,0.8931049169400923,0.7292893907921137,0.7292893907921137,0.0663281700250617,0.0663281700250617,0.0663281700250617,0.0663281700250617,0.0663281700250617,0.0663281700250617,0.0,0.0,0.0,0.7776618215020468
2017-08-01,0.757889841156909,0.7159557189599416,0.9409737116732074,0.757889841156909,0.757889841156909,0.08976896849953703,0.08976896849953703,0.08976896849953703,0.08976896849953703,0.08976896849953703,0.08976896849953703,0.0,0.0,0.0,0.8259248304338428
2017-09-01,0.78963010850055,0.7535828166997051,0.9826308286203067,0.78963010850055,0.78963010850055,0.09994903754115475,0.09994903754115475,0.09994903754115475,0.09994903754115475,0.09994903754115475,0.09994903754115475,0.0,0.0,0.0,0.8685528778586976
2017-10-01,0.8203464962524608,0.7654697375273868,0.9939335827420329,0.8203464962524608,0.8203464962524608,0.07450450724363433,0.07450450724363433,0.07450450724363433,0.07450450724363433,0.07450450724363433,0.07450450724363433,0.0,0.0,0.0,0.8814660077247923
2017-11-01,0.8521011805796779,0.7603869963891007,0.9967499750647872,0.8521011805796779,0.8521011805796779,0.03153636591653297,0.03153636591653297,0.03153636591653297,0.03153636591653297,0.03153636591653297,0.03153636591653297,0.0,0.0,0.0,0.8789733552083484
2017-12-01,0.8828315202511783,0.7752724644899336,1.0098494588879892,0.8828315202511783,0.8828315202511783,0.0071884487247166895,0.0071884487247166895,0.0071884487247166895,0.0071884487247166895,0.0071884487247166895,0.0071884487247166895,0.0,0.0,0.0,0.8891777093670675
2018-01-01,0.9145862045783956,0.8357579276252284,1.066691030821116,0.9145862045783956,0.9145862045783956,0.038533924100034755,0.038533924100034755,0.038533924100034755,0.038533924100034755,0.038533924100034755,0.038533924100034755,0.0,0.0,0.0,0.9498287999685584
2018-02-01,0.9463408887587744,0.9335624854724575,1.1758336487976526,0.9463408887587744,0.9463408887587744,0.11652364031655316,0.11652364031655316,0.11652364031655316,0.11652364031655316,0.11652364031655316,0.11652364031655316,0.0,0.0,0.0,1.056611974097349
2018-03-01,0.9750225389862134,0.8933564892343201,1.1164286649657376,0.9750225389862134,0.9750225389862134,0.02789496037142636,0.02789496037142636,0.02789496037142636,0.02789496037142636,0.02789496037142636,0.02789496037142636,0.0,0.0,0.0,1.0022207540724812
2018-04-01,1.006777223099889,0.9138819103684558,1.1435780831468632,1.006777223099889,1.006777223099889,0.02731911437079887,0.02731911437079887,0.02731911437079887,0.02731911437079887,0.02731911437079887,0.02731911437079887,0.0,0.0,0.0,1.0342814852036704
2018-05-01,1.0375075625647363,0.9759508014297252,1.2081493064553988,1.0375075625647363,1.0375075625647363,0.04898554674696057,0.04898554674696057,0.04898554674696057,0.04898554674696057,0.04898554674696057,0.04898554674696057,0.0,0.0,0.0,1.0883304377710763
2018-06-01,1.0692622466784119,1.0003748159483774,1.243986211072082,1.0692622466784119,1.0692622466784119,0.05407465080882645,0.05407465080882645,0.05407465080882645,0.05407465080882645,0.05407465080882645,0.05407465080882645,0.0,0.0,0.0,1.1270822292906082
2018-07-01,1.0999873105520057,1.0817043222403895,1.3059415553961733,1.0999873105520057,1.0999873105520057,0.08322059712166896,0.08322059712166896,0.08322059712166896,0.08322059712166896,0.08322059712166896,0.08322059712166896,0.0,0.0,0.0,1.1915289113624021
2018-08-01,1.1317365432213857,1.0817112225652485,1.3161671744412302,1.1317365432213857,1.1317365432213857,0.05769833352813908,0.05769833352813908,0.05769833352813908,0.05769833352813908,0.05769833352813908,0.05769833352813908,0.0,0.0,0.0,1.1970358557581564
2018-09-01,1.134755410613264,1.086461398763202,1.3081208099828256,1.134755410613264,1.134755410613264,0.05895527654872601,0.05895527654872601,0.05895527654872601,0.05895527654872601,0.05895527654872601,0.05895527654872601,0.0,0.0,0.0,1.201655229661132
2018-10-01,1.1376768951860494,1.1335699588323782,1.3508410444937555,1.1376768951860494,1.1376768951860494,0.09193620756645748,0.09193620756645748,0.09193620756645748,0.09193620756645748,0.09193620756645748,0.09193620756645748,0.0,0.0,0.0,1.2422705943654369
2018-11-01,1.1406957625779277,1.0748368438384697,1.2968550532060268,1.1406957625779277,1.1406957625779277,0.04187366917956281,0.04187366917956281,0.04187366917956281,0.04187366917956281,0.04187366917956281,0.04187366917956281,0.0,0.0,0.0,1.1884608795746447
2018-12-01,1.143606017897251,1.0933857252559627,1.3202398644601643,1.143606017897251,1.143606017897251,0.056455203556897704,0.056455203556897704,0.056455203556897704,0.056455203556897704,0.056455203556897704,0.056455203556897704,0.0,0.0,0.0,1.2081685284265333
2019-01-01,1.1466132817272183,1.0978878195742154,1.3285990943199664,1.1466132817272183,1.1466132817272183,0.05745877865168125,0.05745877865168125,0.05745877865168125,0.05745877865168125,0.05745877865168125,0.05745877865168125,0.0,0.0,0.0,1.2124962804810606
2019-02-01,1.1496100290741462,1.073303759169963,1.294109163468637,1.1496100290741462,1.1496100290741462,0.026817416900554086,0.026817416900554086,0.026817416900554086,0.026817416900554086,0.026817416900554086,0.026817416900554086,0.0,0.0,0.0,1.1804396004968858
2019-03-01,1.152316768613307,1.0876993357757647,1.3215002308881594,1.152316768613307,1.152316768613307,0.04688786371003151,0.04688786371003151,0.04688786371003151,0.04688786371003151,0.04688786371003151,0.04688786371003151,0.0,0.0,0.0,1.2063464402108315
2019-04-01,1.155313515960235,1.081286067953727,1.314938476405603,1.155313515960235,1.155313515960235,0.040151389189036046,0.040151389189036046,0.040151389189036046,0.040151389189036046,0.040151389189036046,0.040151389189036046,0.0,0.0,0.0,1.2017009585749079
2019-05-01,1.1582073520460991,1.129766645157684,1.3631303279254527,1.1582073520460991,1.1582073520460991,0.07697169971113546,0.07697169971113546,0.07697169971113546,0.07697169971113546,0.07697169971113546,0.07697169971113546,0.0,0.0,0.0,1.2473565405510207
2019-06-01,1.1611976493348255,1.098890876375089,1.3435749788371703,1.1611976493348255,1.1611976493348255,0.05357212652229004,0.05357212652229004,0.05357212652229004,0.05357212652229004,0.05357212652229004,0.05357212652229004,0.0,0.0,0.0,1.2234054767223763
2019-07-01,1.089103187125616,1.0788987941421067,1.3135135442610428,1.089103187125616,1.089103187125616,0.09925132510568871,0.09925132510568871,0.09925132510568871,0.09925132510568871,0.09925132510568871,0.09925132510568871,0.0,0.0,0.0,1.1971981216246623
2019-08-01,1.0146055761760995,0.9319804051195705,1.1581658750642723,1.0146055761760995,1.0146055761760995,0.024848802287599392,0.024848802287599392,0.024848802287599392,0.024848802287599392,0.024848802287599392,0.024848802287599392,0.0,0.0,0.0,1.0398173095383954
2019-09-01,0.9401079652265819,0.8507327403723414,1.0755270393138836,0.9401079652265819,0.9401079652265819,0.018701396995301517,0.018701396995301517,0.018701396995301517,0.018701396995301517,0.018701396995301517,0.018701396995301517,0.0,0.0,0.0,0.9576892975027295
2019-10-01,0.8680095416587417,0.857026173031118,1.0752560287668675,0.8680095416587417,0.8680095416587417,0.11049122394340483,0.11049122394340483,0.11049122394340483,0.11049122394340483,0.11049122394340483,0.11049122394340483,0.0,0.0,0.0,0.9639169783111698
2019-11-01,0.793507837305308,0.7220129023345616,0.958473199518932,0.793507837305308,0.793507837305308,0.05290028018051274,0.05290028018051274,0.05290028018051274,0.05290028018051274,0.05290028018051274,0.05290028018051274,0.0,0.0,0.0,0.8354846242241916
2019-12-01,0.7214094135692991,0.6805735205069358,0.9090623941078952,0.7214094135692991,0.7214094135692991,0.1052573808809999,0.1052573808809999,0.1052573808809999,0.1052573808809999,0.1052573808809999,0.1052573808809999,0.0,0.0,0.0,0.7973430789845016
2020-01-01,0.6469077090420898,0.5755168096255477,0.809171991828082,0.6469077090420898,0.6469077090420898,0.07424244118379075,0.07424244118379075,0.07424244118379075,0.07424244118379075,0.07424244118379075,0.07424244118379075,0.0,0.0,0.0,0.694935716581988
2020-02-01,0.5724060045148802,0.41324852617128244,0.6488216704444335,0.5724060045148802,0.5724060045148802,-0.0633765276611013,-0.0633765276611013,-0.0633765276611013,-0.0633765276611013,-0.0633765276611013,-0.0633765276611013,0.0,0.0,0.0,0.5361288995363624
2020-03-01,0.5366270621310918,0.42393546882857985,0.6436744884935947,0.5366270621310918,0.5366270621310918,-0.005627995733858859,-0.005627995733858859,-0.005627995733858859,-0.005627995733858859,-0.005627995733858859,-0.005627995733858859,0.0,0.0,0.0,0.5336069273147448
2020-04-01,0.4983806064794557,0.3923702126079647,0.6237337751987471,0.4983806064794557,0.4983806064794557,0.0036017971181055985,0.0036017971181055985,0.0036017971181055985,0.0036017971181055985,0.0036017971181055985,0.0036017971181055985,0.0,0.0,0.0,0.5001756723115931
2020-05-01,0.4613679074617436,0.3447695851350827,0.5819616021349171,0.4613679074617436,0.4613679074617436,-0.0074080481779341956,-0.0074080481779341956,-0.0074080481779341956,-0.0074080481779341956,-0.0074080481779341956,-0.0074080481779341956,0.0,0.0,0.0,0.45795007177551433
2020-06-01,0.4231214518101078,0.33350984255593746,0.5626257016487256,0.4231214518101078,0.4231214518101078,0.05368481326058458,0.05368481326058458,0.05368481326058458,0.05368481326058458,0.05368481326058458,0.05368481326058458,0.0,0.0,0.0,0.44583664793708083
2020-07-01,0.3861087527923957,0.2870565811619372,0.5278010937688137,0.3861087527923957,0.3861087527923957,0.04858281722559127,0.04858281722559127,0.04858281722559127,0.04858281722559127,0.04858281722559127,0.04858281722559127,0.0,0.0,0.0,0.4048670037585097
2020-08-01,0.3478622971407599,0.280655415895799,0.5046065054920219,0.3478622971407599,0.3478622971407599,0.12101370601748945,0.12101370601748945,0.12101370601748945,0.12101370601748945,0.12101370601748945,0.12101370601748945,0.0,0.0,0.0,0.38995840290152034
2020-09-01,0.3096158414891238,0.23502845410536338,0.4688234093294151,0.3096158414891238,0.3096158414891238,0.14162688290089764,0.14162688290089764,0.14162688290089764,0.14162688290089764,0.14162688290089764,0.14162688290089764,0.0,0.0,0.0,0.35346576801596685
2020-10-01,0.2726031424714117,0.1776626131232006,0.40079557589307396,0.2726031424714117,0.2726031424714117,0.058210144029738675,0.058210144029738675,0.058210144029738675,0.058210144029738675,0.058210144029738675,0.058210144029738675,0.0,0.0,0.0,0.28847141065763193
2020-11-01,0.2343566868197762,0.12444354744368899,0.3526073219917773,0.2343566868197762,0.2343566868197762,0.021921168362880383,0.021921168362880383,0.021921168362880383,0.021921168362880383,0.021921168362880383,0.021921168362880383,0.0,0.0,0.0,0.23949405920851935
2020-12-01,0.19734398780206408,0.07321006587902923,0.3059954495357294,0.19734398780206408,0.19734398780206408,-0.042475542767591246,-0.042475542767591246,-0.042475542767591246,-0.042475542767591246,-0.042475542767591246,-0.042475542767591246,0.0,0.0,0.0,0.1889616948082505
2021-01-01,0.159097532150428,0.039365164260069294,0.28275460719361095,0.159097532150428,0.159097532150428,0.017478539542075344,0.017478539542075344,0.017478539542075344,0.017478539542075344,0.017478539542075344,0.017478539542075344,0.0,0.0,0.0,0.16187832465716584
2021-02-01,0.12085107649879191,0.022949459402334654,0.2663032108408536,0.12085107649879191,0.12085107649879191,0.20564079261939394,0.20564079261939394,0.20564079261939394,0.20564079261939394,0.20564079261939394,0.20564079261939394,0.0,0.0,0.0,0.1457029876589105
2021-03-01,0.08630589074892721,-0.024182950622230494,0.19215100295939871,0.08630589074892721,0.08630589074892721,0.010388816408266166,0.010388816408266166,0.010388816408266166,0.010388816408266166,0.010388816408266166,0.010388816408266166,0.0,0.0,0.0,0.08720250680286969
2021-04-01,0.04805943509729169,-0.07785325942332587,0.16880772001633287,0.04805943509729169,0.04805943509729169,0.015127203924572674,0.015127203924572674,0.015127203924572674,0.015127203924572674,0.015127203924572674,0.015127203924572674,0.0,0.0,0.0,0.04878643997250819
2021-05-01,0.011046736079579591,-0.11778907777573977,0.1220711165796563,0.011046736079579591,0.011046736079579591,0.020845275187963225,0.020845275187963225,0.020845275187963225,0.020845275187963225,0.020845275187963225,0.020845275187963225,0.0,0.0,0.0,0.011277008333087231
2021-06-01,-0.027199719572056497,-0.15134829881114337,0.08364252506606497,-0.027199719572056497,-0.027199719572056497,0.05410703687581514,0.05410703687581514,0.05410703687581514,0.05410703687581514,0.05410703687581514,0.05410703687581514,0.0,0.0,0.0,-0.02867141580195359
2021-07-01,-0.0642124185897686,-0.1810640944167412,0.05019970958696724,-0.06567313771885075,-0.06282984535739543,0.06632817002493874,0.06632817002493874,0.06632817002493874,0.06632817002493874,0.06632817002493874,0.06632817002493874,0.0,0.0,0.0,-0.0684715108077033
2021-08-01,-0.1024588742414047,-0.22572138608133402,-0.0016987111566166883,-0.10941868369416448,-0.09494034122371868,0.08976896849927857,0.08976896849927857,0.08976896849927857,0.08976896849927857,0.08976896849927857,0.08976896849927857,0.0,0.0,0.0,-0.1116565016956529
2021-09-01,-0.14070532989304022,-0.2823669339675828,-0.04446411728619847,-0.1563449592327088,-0.12304909430889209,0.09994903754072362,0.09994903754072362,0.09994903754072362,0.09994903754072362,0.09994903754072362,0.09994903754072362,0.0,0.0,0.0,-0.1547686921926996
2021-10-01,-0.1777180289107523,-0.32067325646586636,-0.07112578261005767,-0.20670965408362954,-0.14852116881993277,0.07450450724359492,0.07450450724359492,0.07450450724359492,0.07450450724359492,0.07450450724359492,0.07450450724359492,0.0,0.0,0.0,-0.19095882308305084
2021-11-01,-0.2159644845623884,-0.3491049743084315,-0.10467188258881455,-0.25658305565027023,-0.17236512051541403,0.031536365916785436,0.031536365916785436,0.031536365916785436,0.031536365916785436,0.031536365916785436,0.031536365916785436,0.0,0.0,0.0,-0.22277521957257782
2021-12-01,-0.2529771835801005,-0.38919387742980244,-0.12542483157968481,-0.30932154117069827,-0.19561962804362365,0.007188448725039542,0.007188448725039542,0.007188448725039542,0.007188448725039542,0.007188448725039542,0.007188448725039542,0.0,0.0,0.0,-0.254795697092871
2022-01-01,-0.291223639231736,-0.44719048582791654,-0.15472213745557148,-0.36474126470908563,-0.21949529572201915,0.03853392410018586,0.03853392410018586,0.03853392410018586,0.03853392410018586,0.03853392410018586,0.03853392410018586,0.0,0.0,0.0,-0.3024456288420716
2022-02-01,-0.3294700948833721,-0.522100873976096,-0.21187413394022506,-0.42333698097118033,-0.23759998745670172,0.1165236403163949,0.1165236403163949,0.1165236403163949,0.1165236403163949,0.1165236403163949,0.1165236403163949,0.0,0.0,0.0,-0.3678611497145707
2022-03-01,-0.3640152806332368,-0.5470558233742808,-0.21312071151367828,-0.4759200759435557,-0.2549337283910625,0.027894960371309674,0.027894960371309674,0.027894960371309674,0.027894960371309674,0.027894960371309674,0.027894960371309674,0.0,0.0,0.0,-0.3741694724610521
2022-04-01,-0.4022617362848729,-0.5947234839027439,-0.24387245883961,-0.5338067226492993,-0.2708316211748164,0.027319114370720154,0.027319114370720154,0.027319114370720154,0.027319114370720154,0.027319114370720154,0.027319114370720154,0.0,0.0,0.0,-0.4132511706654038
2022-05-01,-0.439274435302585,-0.6727955673917749,-0.2667601381140244,-0.5929518037888172,-0.2840190744579445,0.048985546746506486,0.048985546746506486,0.048985546746506486,0.048985546746506486,0.048985546746506486,0.048985546746506486,0.0,0.0,0.0,-0.460792533687645
2022-06-01,-0.47752089095422107,-0.7294370385198226,-0.28330758838667724,-0.6519337049679528,-0.3001857245800743,0.054074650808960845,0.054074650808960845,0.054074650808960845,0.054074650808960845,0.054074650808960845,0.054074650808960845,0.0,0.0,0.0,-0.5033426663865544
